generation,best_fitness,mean_fitness,mean_reward,mean_survival,mean_kills,mean_exploration,mean_damage,mean_camping,champion_id,elite_ids
17,222.39979553222656,40.83664321899414,41.204978942871094,61.36666488647461,0.4333333373069763,11.233333587646484,58.16666793823242,16.433332443237305,25,25 6 27 22 16 15 24 2 23
18,159.2999267578125,21.741661071777344,28.55666732788086,61.13333511352539,0.36666667461395264,10.300000190734863,53.70000076293945,20.766666412353516,26,26 14 27 0 21 2 11 29 25
19,249.8998260498047,44.286659240722656,44.16332244873047,62.86666488647461,0.46666666865348816,12.266666412353516,61.46666717529297,17.233333587646484,1,1 0 2 14 13 28 4 16 11
20,259.2497253417969,47.996665954589844,47.40166091918945,57.29999923706055,0.6000000238418579,11.100000381469727,66.46666717529297,17.433332443237305,16,16 15 5 4 0 9 12 11 27
21,174.849853515625,34.4466667175293,40.423336029052734,52.63333511352539,0.5333333611488342,8.199999809265137,70.36666870117188,21.299999237060547,22,22 25 17 3 15 6 23 20 28
22,150.85000610351562,35.4000129699707,38.78168487548828,53.03333282470703,0.4333333373069763,8.966666221618652,65.93333435058594,18.33333396911621,21,21 4 20 26 28 11 19 22 17
23,278.5499267578125,40.503318786621094,39.759986877441406,56.16666793823242,0.4333333373069763,11.800000190734863,62.46666717529297,16.200000762939453,26,26 20 27 13 29 22 19 1 14
24,270.74981689453125,43.5799674987793,45.14164352416992,58.36666488647461,0.5666666626930237,10.566666603088379,66.96666717529297,18.83333396911621,6,6 13 14 29 21 24 2 18 28
25,186.8998260498047,30.294994354248047,36.35333251953125,57.79999923706055,0.4000000059604645,8.633333206176758,64.13333129882812,20.133333206176758,23,23 25 9 14 20 7 4 2 18
26,220.7998046875,41.684974670410156,41.42497634887695,51.766666412353516,0.4333333373069763,9.600000381469727,70.0999984741211,15.833333015441895,3,3 26 20 6 12 28 14 18 1
27,239.14976501464844,35.261661529541016,40.685001373291016,54.36666488647461,0.4000000059604645,9.533333778381348,74.73332977294922,21.133333206176758,19,19 27 20 24 23 8 3 18 22
28,187.19979858398438,23.10665512084961,33.12832260131836,54.46666717529297,0.5,8.633333206176758,63.43333435058594,24.399999618530273,4,4 0 15 3 2 18 27 9 19
29,222.449951171875,39.89497756958008,44.539981842041016,50.733333587646484,0.6333333253860474,8.033333778381348,70.69999694824219,20.733333587646484,20,20 22 23 14 18 13 26 15 4
30,209.24989318847656,23.311670303344727,32.16667175292969,54.66666793823242,0.4333333373069763,8.366666793823242,64.0999984741211,22.733333587646484,24,24 23 13 29 12 2 1 7 25
31,198.39976501464844,35.32331466674805,38.4516487121582,56.0,0.46666666865348816,9.633333206176758,63.733333587646484,18.600000381469727,14,14 28 7 29 10 26 15 2 16
32,214.44993591308594,24.821666717529297,32.331668853759766,57.29999923706055,0.36666667461395264,9.466666221618652,61.79999923706055,21.566667556762695,17,17 16 21 23 0 4 24 2 8
33,299.2998962402344,18.895002365112305,31.688337326049805,60.766666412353516,0.46666666865348816,8.866666793823242,59.36666488647461,26.46666717529297,8,8 3 19 20 0 11 14 1 12
34,339.9997253417969,31.764984130859375,39.74498748779297,53.5,0.5333333611488342,7.866666793823242,68.96666717529297,22.766666412353516,11,11 10 15 29 3 14 23 1 4
35,173.2999725341797,38.901668548583984,39.36333084106445,54.29999923706055,0.5333333611488342,9.566666603088379,61.733333587646484,16.433332443237305,24,24 15 19 25 21 2 12 6 29
36,203.8497772216797,35.41667175292969,35.58000564575195,58.33333206176758,0.4333333373069763,11.199999809265137,56.06666564941406,16.03333282470703,14,14 1 18 24 8 0 4 27 3
37,253.14959716796875,12.32663345336914,25.10663604736328,61.29999923706055,0.2666666805744171,8.466666221618652,55.03333282470703,24.33333396911621,16,16 4 13 7 10 20 0 6 28
38,196.59971618652344,22.47667694091797,29.75333595275879,60.16666793823242,0.3333333432674408,9.666666984558105,55.766666412353516,20.700000762939453,16,16 21 29 8 13 24 17 25 14
39,204.2498016357422,26.756650924682617,32.48665237426758,59.93333435058594,0.4333333373069763,10.0,57.06666564941406,20.366666793823242,7,7 23 17 3 24 25 10 20 0
40,154.7496337890625,26.32332420349121,32.7449836730957,56.56666564941406,0.3333333432674408,8.033333778381348,62.266666412353516,19.399999618530273,22,22 21 8 6 26 16 10 18 1
41,226.8997344970703,50.72164535522461,50.74332046508789,53.66666793823242,0.6000000238418579,9.433333396911621,75.73332977294922,17.700000762939453,0,0 26 22 10 3 12 27 19 20
42,215.1998748779297,16.039987564086914,26.393321990966797,58.66666793823242,0.3333333432674408,9.600000381469727,57.03333282470703,23.566667556762695,10,10 29 19 11 2 21 25 6 5
43,164.54957580566406,17.769987106323242,29.809986114501953,63.03333282470703,0.36666667461395264,9.666666984558105,54.599998474121094,25.16666603088379,19,19 22 4 12 28 7 14 16 25
44,177.64964294433594,35.63164138793945,37.88330078125,48.266666412353516,0.46666666865348816,7.900000095367432,69.73332977294922,17.16666603088379,4,4 27 5 24 21 1 12 0 13
45,161.0500030517578,28.800006866455078,35.76667404174805,56.06666564941406,0.4000000059604645,8.800000190734863,63.33333206176758,21.0,24,24 20 14 6 17 27 18 29 22
46,256.2498474121094,39.598304748535156,42.87664794921875,46.70000076293945,0.6333333253860474,6.766666889190674,72.96666717529297,18.83333396911621,8,8 14 25 4 0 17 9 15 22
47,174.5999298095703,30.161663055419922,36.73332977294922,52.233333587646484,0.5333333611488342,7.833333492279053,64.23332977294922,21.03333282470703,5,5 26 19 4 28 16 0 7 8
48,192.7499542236328,32.523345947265625,40.59834289550781,57.33333206176758,0.5666666626930237,8.833333015441895,63.599998474121094,23.266666412353516,28,28 0 25 10 6 12 15 19 3
49,234.14955139160156,30.40498924255371,39.04499053955078,56.66666793823242,0.5,8.199999809265137,66.19999694824219,23.100000381469727,16,16 21 4 6 28 3 26 12 10
50,115.34998321533203,18.55500030517578,30.3266658782959,52.96666717529297,0.46666666865348816,6.900000095367432,62.70000076293945,24.5,20,20 16 14 28 3 6 21 26 8
51,189.64979553222656,32.11832809448242,36.24832534790039,58.29999923706055,0.46666666865348816,10.333333015441895,61.29999923706055,19.766666412353516,24,24 21 9 14 28 2 26 19 16
52,148.95004272460938,37.30333709716797,38.18334197998047,64.43333435058594,0.3333333432674408,12.333333015441895,56.83333206176758,16.799999237060547,9,9 0 20 21 19 25 2 11 23
53,203.04991149902344,44.05000686645508,44.29166793823242,58.86666488647461,0.5333333611488342,10.699999809265137,64.5999984741211,17.266666412353516,16,16 18 15 10 9 26 25 22 13
54,207.99984741210938,58.54330062866211,53.82829666137695,57.36666488647461,0.5666666626930237,11.633333206176758,70.03333282470703,14.133333206176758,29,29 3 18 4 14 8 9 22 26
55,184.24990844726562,33.475006103515625,38.07834243774414,61.766666412353516,0.36666667461395264,11.0,62.5,20.03333282470703,20,20 21 0 10 9 5 23 25 6
56,220.59996032714844,34.15999221801758,36.40999221801758,55.400001525878906,0.4000000059604645,9.600000381469727,63.43333435058594,17.266666412353516,15,15 1 25 4 9 20 14 8 12
57,193.5500030517578,46.42831802368164,44.9366455078125,50.766666412353516,0.5333333611488342,9.033333778381348,69.13333129882812,14.966666221618652,19,19 26 9 8 28 11 20 6 10
58,235.09996032714844,43.82331848144531,42.09999084472656,58.70000076293945,0.5666666626930237,12.399999618530273,62.599998474121094,16.700000762939453,21,21 11 16 7 0 29 6 10 13
59,235.74998474121094,44.06001281738281,42.54667663574219,61.0,0.46666666865348816,12.933333396911621,62.29999923706055,16.5,19,19 27 4 2 8 28 15 17 1
60,331.3998718261719,45.601661682128906,45.624996185302734,51.63333511352539,0.5666666626930237,10.199999809265137,70.80000305175781,17.53333282470703,22,22 27 8 11 28 0 19 24 26
61,212.29991149902344,33.34666442871094,38.35499572753906,58.29999923706055,0.3333333432674408,9.899999618530273,67.16666412353516,19.83333396911621,29,29 13 5 1 9 20 27 28 4
62,380.6998291015625,29.4133243560791,35.6049919128418,56.36666488647461,0.5,9.033333778381348,61.70000076293945,21.03333282470703,21,21 27 22 23 9 17 19 18 0
63,231.5998077392578,37.85499954223633,39.413326263427734,59.400001525878906,0.36666667461395264,11.633333206176758,64.0,17.83333396911621,27,27 10 1 0 22 15 18 12 21
64,305.44976806640625,57.089969635009766,49.244972229003906,62.233333587646484,0.46666666865348816,14.100000381469727,61.86666488647461,11.5,9,9 18 26 5 16 1 0 10 8
65,205.79957580566406,46.5049934387207,43.81166076660156,51.46666717529297,0.6000000238418579,9.333333015441895,67.69999694824219,14.433333396911621,3,3 7 2 23 13 9 22 0 28
66,260.548828125,35.231624603271484,38.25996398925781,58.29999923706055,0.3333333432674408,11.366666793823242,63.13333511352539,18.66666603088379,21,21 5 6 15 8 10 24 1 7
67,222.0996856689453,64.23162078857422,58.2966194152832,54.0,0.699999988079071,10.833333015441895,75.0,13.899999618530273,7,7 15 13 4 5 24 28 9 25
68,211.54981994628906,43.74662780761719,42.75829315185547,57.099998474121094,0.46666666865348816,11.699999809265137,64.83333587646484,16.366666793823242,29,29 9 24 11 14 4 10 2 20
69,218.09976196289062,32.33665084838867,37.064979553222656,53.766666412353516,0.4000000059604645,8.5,64.5,18.866666793823242,17,17 1 25 11 26 20 14 24 5
70,330.94964599609375,42.27499008178711,42.71831512451172,52.099998474121094,0.5666666626930237,10.133333206176758,67.46666717529297,17.566667556762695,9,9 23 15 12 22 5 2 28 19
71,261.4997253417969,45.55831527709961,48.614986419677734,58.400001525878906,0.6000000238418579,10.933333396911621,70.43333435058594,21.0,11,11 23 9 2 1 25 8 18 26
72,226.39993286132812,43.47328567504883,45.31328201293945,53.29999923706055,0.6000000238418579,9.933333396911621,72.5,19.399999618530273,5,5 9 4 27 16 1 26 12 6
73,226.19960021972656,45.13165283203125,46.89664840698242,56.33333206176758,0.36666667461395264,9.966666221618652,71.86666870117188,17.600000381469727,14,14 11 27 17 29 13 6 3 9
74,196.44935607910156,39.2783203125,39.18331527709961,54.099998474121094,0.36666667461395264,11.166666984558105,67.53333282470703,16.33333396911621,7,7 17 13 12 9 20 2 11 21
75,197.84982299804688,55.031654357910156,51.60999298095703,57.63333511352539,0.46666666865348816,14.166666984558105,71.76667022705078,16.46666717529297,3,3 19 14 7 21 12 13 18 9
76,262.14996337890625,62.99164581298828,53.699974060058594,56.06666564941406,0.6333333253860474,14.100000381469727,69.23332977294922,12.066666603088379,18,18 1 2 27 5 21 17 6 11
77,204.44973754882812,35.48664855957031,44.29164505004883,56.86666488647461,0.46666666865348816,8.699999809265137,71.16666412353516,23.799999237060547,27,27 26 10 21 23 29 2 12 14
78,205.84996032714844,41.2450065612793,41.743343353271484,50.13333511352539,0.5333333611488342,9.300000190734863,69.23332977294922,16.96666717529297,27,27 23 12 9 19 29 20 22 21
79,255.6999053955078,60.6099853515625,53.88498306274414,55.66666793823242,0.6000000238418579,14.033333778381348,74.23332977294922,14.566666603088379,3,3 11 25 22 10 18 13 28 2
80,281.94964599609375,49.40497589111328,44.594974517822266,55.16666793823242,0.5,13.800000190734863,66.30000305175781,14.699999809265137,17,17 29 10 0 8 4 23 20 5
81,200.2498779296875,36.86497116088867,40.12830352783203,63.33333206176758,0.46666666865348816,12.0,60.03333282470703,20.0,14,14 24 16 7 6 0 27 26 12
82,190.74969482421875,48.4083137512207,46.414981842041016,57.93333435058594,0.5,12.733333587646484,66.66666412353516,16.566667556762695,24,24 14 10 12 21 5 28 4 1
83,220.6998291015625,73.0283203125,62.86665344238281,55.96666717529297,0.6666666865348816,14.966666221618652,78.66666412353516,12.966666221618652,12,12 1 3 23 20 22 29 27 18
84,216.4992218017578,49.5516471862793,47.50331115722656,56.06666564941406,0.6000000238418579,13.366666793823242,66.93333435058594,17.700000762939453,18,18 6 23 15 21 28 17 8 25
85,156.24981689453125,25.30501365661621,32.341678619384766,61.56666564941406,0.2666666805744171,11.466666221618652,57.33333206176758,21.366666793823242,22,22 20 25 7 12 6 29 8 16
86,292.84979248046875,35.973331451416016,39.203330993652344,65.5,0.5333333611488342,13.733333587646484,53.03333282470703,21.0,22,22 15 7 13 20 0 21 4 8
87,194.5997772216797,35.6433219909668,36.07332229614258,53.36666488647461,0.46666666865348816,11.199999809265137,63.56666564941406,17.200000762939453,1,1 19 22 17 4 8 5 28 10
88,223.59999084472656,53.55000686645508,50.01167678833008,52.56666564941406,0.6000000238418579,11.233333587646484,72.16666412353516,15.366666793823242,23,23 22 17 8 21 19 26 0 18
89,293.9495544433594,36.256629943847656,44.434959411621094,64.43333435058594,0.46666666865348816,11.433333396911621,67.93333435058594,24.799999237060547,11,11 14 20 3 12 6 8 22 7
90,134.20008850097656,32.4649772644043,37.42997741699219,59.46666717529297,0.4000000059604645,10.433333396911621,62.66666793823242,20.233333587646484,14,14 25 24 13 9 16 11 6 23
91,199.1999053955078,32.97500228881836,36.89666748046875,54.233333587646484,0.5666666626930237,9.366666793823242,61.53333282470703,19.66666603088379,9,9 12 23 6 8 15 27 2 10
92,162.1000518798828,21.95833969116211,29.18834114074707,58.43333435058594,0.2666666805744171,11.199999809265137,56.66666793823242,21.299999237060547,10,10 2 28 9 6 25 26 17 21
93,221.9996337890625,41.79997253417969,43.848304748535156,58.599998474121094,0.5,10.899999618530273,64.19999694824219,18.766666412353516,3,3 17 27 13 14 12 28 2 21
94,134.5,25.86664390563965,35.48831558227539,59.43333435058594,0.36666667461395264,9.899999618530273,64.19999694824219,24.0,17,17 25 27 4 18 19 16 14 21
95,187.69998168945312,38.278343200683594,39.91834259033203,55.79999923706055,0.46666666865348816,10.933333396911621,63.733333587646484,18.133333206176758,15,15 7 14 0 16 3 17 19 8
96,173.54946899414062,40.21664810180664,44.47165298461914,56.36666488647461,0.5333333611488342,9.766666412353516,67.4000015258789,20.53333282470703,7,7 10 26 14 17 13 11 16 23
97,264.4998474121094,46.33164978027344,48.6249885559082,51.233333587646484,0.5666666626930237,8.333333015441895,74.56666564941406,18.66666603088379,3,3 28 14 20 2 27 21 11 29
98,275.499755859375,54.93330001831055,53.20163345336914,51.266666412353516,0.6666666865348816,9.366666793823242,76.69999694824219,16.633333206176758,14,14 20 2 0 24 16 18 13 28
99,229.8498077392578,38.70331954956055,45.54832458496094,57.70000076293945,0.5,9.100000381469727,70.80000305175781,22.5,0,0 24 29 27 26 23 2 19 10
100,223.9497528076172,43.11165237426758,45.41331481933594,58.900001525878906,0.4333333373069763,10.5,66.33333587646484,18.433332443237305,21,21 2 3 27 19 29 11 7 9
101,326.99957275390625,35.25331497192383,39.49831771850586,55.83333206176758,0.4333333373069763,9.433333396911621,64.80000305175781,19.33333396911621,20,20 13 0 3 16 15 25 12 26
102,230.99981689453125,42.719947814941406,43.491615295410156,50.16666793823242,0.46666666865348816,9.233333587646484,70.5,16.799999237060547,26,26 5 28 27 21 4 22 17 12
103,159.24998474121094,31.969966888427734,38.36497116088867,56.70000076293945,0.5,9.366666793823242,65.23332977294922,21.766666412353516,3,3 29 14 15 8 18 22 21 17
104,168.99972534179688,43.85165786743164,44.89331817626953,56.03333282470703,0.4000000059604645,10.033333778381348,68.5999984741211,16.933332443237305,13,13 7 12 16 28 29 20 27 10
105,225.39987182617188,42.77998733520508,46.43832778930664,55.46666717529297,0.5666666626930237,8.833333015441895,70.36666870117188,19.866666793823242,23,23 13 1 27 24 7 29 12 10
106,180.999755859375,27.06832504272461,34.611656188964844,56.96666717529297,0.3333333432674408,8.933333396911621,60.43333435058594,20.866666793823242,17,17 20 21 0 14 3 11 15 8
107,171.29954528808594,31.241657257080078,38.18498611450195,53.63333511352539,0.4333333373069763,8.800000190734863,67.13333129882812,21.566667556762695,26,26 12 13 2 15 1 20 24 16
108,367.5997314453125,54.20996856689453,50.858299255371094,51.599998474121094,0.6666666865348816,10.033333778381348,70.30000305175781,15.033333778381348,25,25 23 9 28 6 21 10 15 12
109,199.64974975585938,37.64832305908203,43.8499870300293,50.70000076293945,0.5,8.033333778381348,72.76667022705078,21.366666793823242,18,18 14 17 5 16 8 19 4 7
110,261.4999694824219,50.266658782958984,51.489986419677734,53.766666412353516,0.6000000238418579,9.533333778381348,76.53333282470703,18.933332443237305,18,18 24 27 7 11 1 23 0 26
111,135.9000244140625,27.106664657592773,32.63666534423828,59.53333282470703,0.36666667461395264,10.333333015441895,57.13333511352539,19.933332443237305,15,15 24 11 10 19 6 23 18 26
112,357.3497009277344,54.62997055053711,51.25497055053711,59.06666564941406,0.5666666626930237,13.366666793823242,70.4000015258789,16.566667556762695,7,7 16 4 2 15 21 29 24 9
113,150.7001190185547,29.03164291381836,40.764976501464844,56.79999923706055,0.46666666865348816,8.266666412353516,68.96666717529297,25.96666717529297,18,18 10 13 4 16 12 25 11 29
114,201.6986846923828,22.45329475402832,29.29329490661621,59.266666412353516,0.2666666805744171,9.666666984558105,57.766666412353516,20.0,11,11 5 25 18 29 9 21 3 1
115,194.6497802734375,37.623329162597656,41.986656188964844,60.66666793823242,0.4000000059604645,10.733333587646484,62.766666412353516,19.899999618530273,11,11 21 23 29 8 15 28 17 0
116,235.39938354492188,47.09331130981445,45.92997741699219,52.733333587646484,0.4333333373069763,9.733333587646484,70.43333435058594,15.133333206176758,13,13 11 4 18 29 16 8 20 17
117,158.59951782226562,22.45665168762207,32.22998809814453,60.63333511352539,0.36666667461395264,8.466666221618652,58.766666412353516,22.66666603088379,10,10 11 0 29 22 16 3 6 28
118,293.4498596191406,29.249996185302734,37.666664123535156,52.53333282470703,0.4000000059604645,7.666666507720947,69.80000305175781,22.133333206176758,22,22 29 10 9 20 8 4 17 14
119,227.84957885742188,33.04995346069336,39.08163070678711,51.0,0.5666666626930237,8.033333778381348,67.66666412353516,21.233333587646484,15,15 2 8 11 10 4 28 7 9
120,320.3497314453125,51.123291015625,53.4599609375,44.099998474121094,0.6666666865348816,7.066666603088379,84.06666564941406,19.433332443237305,13,13 1 29 8 7 4 16 0 26
121,222.8995819091797,33.01833724975586,41.776668548583984,56.86666488647461,0.46666666865348816,8.100000381469727,67.33333587646484,23.0,6,6 9 21 17 3 28 13 7 18
122,237.14964294433594,48.7232551574707,48.204917907714844,46.83333206176758,0.699999988079071,8.366666793823242,72.33333587646484,16.899999618530273,29,29 6 11 15 14 1 9 25 24
123,201.2997589111328,48.70499801635742,50.806663513183594,51.16666793823242,0.6666666865348816,8.633333206176758,75.4000015258789,19.5,15,15 25 0 27 1 4 18 24 5
124,279.9996337890625,46.64998245239258,45.56831359863281,49.93333435058594,0.46666666865348816,9.233333587646484,71.06666564941406,15.166666984558105,13,13 21 24 25 28 14 11 5 23
125,337.5494689941406,31.141633987426758,44.29163360595703,58.63333511352539,0.5333333611488342,8.066666603088379,68.19999694824219,27.53333282470703,16,16 17 19 0 12 9 3 4 22
126,157.1498565673828,31.790000915527344,37.71833801269531,54.36666488647461,0.4333333373069763,9.100000381469727,67.33333587646484,20.866666793823242,28,28 22 20 9 21 23 10 8 4
127,262.1995544433594,46.02497863769531,46.3649787902832,50.33333206176758,0.5333333611488342,9.333333015441895,73.5,17.233333587646484,10,10 23 20 5 3 1 16 13 17
128,217.2998809814453,47.03491973876953,46.3182487487793,51.36666488647461,0.4333333373069763,9.533333778381348,72.23332977294922,15.566666603088379,15,15 0 3 12 2 10 6 23 9
129,229.89955139160156,39.07329559326172,42.72663116455078,49.36666488647461,0.4000000059604645,8.266666412353516,73.33333587646484,18.53333282470703,8,8 20 19 26 16 3 22 10 29
130,209.14952087402344,41.94331359863281,44.82998275756836,53.266666412353516,0.46666666865348816,9.466666221618652,67.76667022705078,18.633333206176758,8,8 5 14 11 20 9 1 7 26
131,342.549560546875,40.10499954223633,46.43334197998047,54.66666793823242,0.6000000238418579,9.033333778381348,70.30000305175781,22.66666603088379,16,16 1 13 27 17 3 12 19 8
132,275.7488708496094,41.9982795715332,44.673274993896484,53.400001525878906,0.5666666626930237,9.366666793823242,68.86666870117188,19.200000762939453,18,18 26 12 3 6 2 20 11 4
133,257.2997741699219,39.08665084838867,45.8699951171875,51.70000076293945,0.5666666626930237,6.733333110809326,73.19999694824219,21.53333282470703,21,21 25 3 0 9 6 4 11 28
134,286.4498291015625,31.18999671936035,38.614990234375,58.733333587646484,0.5,9.566666603088379,63.33333206176758,22.66666603088379,22,22 13 24 21 27 1 0 3 25
135,214.5494384765625,52.32997512817383,49.768310546875,48.33333206176758,0.5666666626930237,8.833333015441895,77.56666564941406,14.866666793823242,9,9 5 27 23 3 22 1 18 0
136,284.59918212890625,47.60659408569336,48.24825668334961,59.5,0.46666666865348816,10.899999618530273,65.9000015258789,17.399999618530273,25,25 26 18 29 4 3 13 5 2
137,201.69973754882812,31.019987106323242,40.76498031616211,58.400001525878906,0.4000000059604645,9.100000381469727,69.5999984741211,24.299999237060547,6,6 7 13 3 23 2 14 9 27
138,216.99981689453125,22.23499298095703,30.311662673950195,53.83333206176758,0.3333333432674408,8.733333587646484,65.03333282470703,21.633333206176758,21,21 7 8 1 13 18 24 29 0
139,247.09950256347656,30.80161476135254,38.469947814941406,52.70000076293945,0.5333333611488342,7.433333396911621,66.53333282470703,21.96666717529297,13,13 28 10 0 26 3 7 23 5
140,228.7998504638672,45.34329605102539,44.74496078491211,49.900001525878906,0.5,9.633333206176758,69.73332977294922,16.0,2,2 28 13 0 25 14 27 4 8
141,218.39979553222656,22.486665725708008,34.36333465576172,57.96666717529297,0.36666667461395264,8.066666603088379,65.66666412353516,24.933332443237305,8,8 15 23 29 21 4 26 27 17
142,213.9996795654297,34.88165283203125,39.33165740966797,55.03333282470703,0.5,9.933333396911621,61.733333587646484,20.066667556762695,7,7 13 3 14 20 5 21 1 23
143,135.24903869628906,41.07331466674805,44.50664520263672,55.233333587646484,0.5,9.666666984558105,69.13333129882812,19.633333206176758,14,14 6 1 3 9 26 8 27 20
144,202.8497772216797,35.85832214355469,41.9699821472168,62.86666488647461,0.5,11.233333587646484,64.69999694824219,22.733333587646484,15,15 17 24 3 8 21 22 20 9
145,173.5996856689453,22.183330535888672,36.42499923706055,58.63333511352539,0.46666666865348816,8.100000381469727,64.56666564941406,27.733333587646484,14,14 5 8 20 22 7 28 2 0
146,348.849853515625,48.373329162597656,53.20498275756836,56.33333206176758,0.5666666626930237,10.033333778381348,76.03333282470703,22.266666412353516,15,15 16 20 19 28 22 21 25 8
147,244.44952392578125,40.64828872680664,42.34828567504883,51.06666564941406,0.5333333611488342,8.333333015441895,66.30000305175781,17.133333206176758,22,22 7 5 18 26 29 4 16 19
148,289.29974365234375,34.34331130981445,40.263309478759766,55.83333206176758,0.5333333611488342,8.733333587646484,64.36666870117188,21.066667556762695,25,25 5 1 15 22 14 23 11 27
149,239.34971618652344,30.101606369018555,45.20994186401367,61.5,0.5333333611488342,8.033333778381348,70.86666870117188,29.53333282470703,19,19 0 16 23 22 24 6 10 1
150,170.0498809814453,36.349979400634766,42.463314056396484,55.20000076293945,0.4333333373069763,9.0,67.33333587646484,20.96666717529297,26,26 15 8 9 16 18 4 12 24
151,189.09945678710938,25.3983211517334,34.111656188964844,54.53333282470703,0.46666666865348816,8.133333206176758,63.5,22.633333206176758,21,21 23 8 19 29 28 15 25 2
152,331.4495849609375,31.53998374938965,36.93164825439453,54.400001525878906,0.46666666865348816,9.233333587646484,64.26667022705078,20.433332443237305,23,23 1 28 20 2 10 6 11 24
153,274.6998291015625,40.76998519897461,44.49498748779297,57.900001525878906,0.5666666626930237,10.566666603088379,65.13333129882812,20.633333206176758,27,27 9 13 26 7 6 1 11 0
154,202.1998748779297,34.146602630615234,41.52492904663086,53.766666412353516,0.5333333611488342,8.300000190734863,69.16666412353516,22.53333282470703,26,26 9 7 28 12 29 27 1 22
155,174.94996643066406,34.23833084106445,40.47499465942383,49.733333587646484,0.5666666626930237,7.800000190734863,70.30000305175781,21.5,28,28 1 26 5 12 8 19 14 4
156,274.8993225097656,34.46162414550781,41.11496353149414,64.43333435058594,0.46666666865348816,10.133333206176758,57.0,21.53333282470703,0,0 29 24 21 4 2 18 11 5
157,216.0998077392578,29.678293228149414,36.71329879760742,52.53333282470703,0.5,8.100000381469727,64.30000305175781,21.399999618530273,17,17 3 2 22 4 20 5 23 9
158,184.2497100830078,54.499996185302734,53.081661224365234,46.03333282470703,0.6666666865348816,7.9666666984558105,80.4000015258789,16.299999237060547,27,27 22 19 29 23 20 9 14 3
159,200.69972229003906,44.57665252685547,47.45166015625,54.099998474121094,0.6000000238418579,8.833333015441895,68.56666564941406,19.233333587646484,24,24 22 26 11 25 10 19 6 12
160,366.9497375488281,52.70492172241211,51.71159744262695,49.56666564941406,0.6333333253860474,9.533333778381348,76.96666717529297,17.200000762939453,7,7 28 23 24 3 14 27 29 15
161,257.49969482421875,18.231637954711914,34.151634216308594,53.33333206176758,0.46666666865348816,6.866666793823242,67.66666412353516,28.700000762939453,2,2 3 13 9 8 5 29 14 24
