generation,best_fitness,mean_fitness,mean_reward,mean_survival,mean_kills,champion_id,elite_ids
58,349.20001220703125,215.87832641601562,130.07833862304688,85.5,0.30000001192092896,16,16 9 15 2 26 10
59,598.4000244140625,232.3466796875,144.31332397460938,87.53333282470703,0.5,11,11 12 19 28 14 0
60,586.75,196.46168518066406,118.96166229248047,77.16666412353516,0.3333333432674408,6,6 14 26 2 9 27
61,479.6000061035156,201.83164978027344,123.1983413696289,78.19999694824219,0.4333333373069763,12,12 22 5 11 19 29
62,325.3999938964844,192.49502563476562,117.12833404541016,75.0999984741211,0.2666666805744171,27,27 1 18 29 7 5
63,432.70001220703125,183.9199981689453,108.78665924072266,74.73332977294922,0.4000000059604645,3,3 10 6 13 15 21
64,393.0,184.0549774169922,111.42166900634766,72.30000305175781,0.3333333432674408,20,20 6 11 21 15 28
65,563.699951171875,211.89334106445312,127.45999908447266,84.13333129882812,0.30000001192092896,8,8 12 21 17 18 0
66,379.9000244140625,186.88165283203125,120.78166961669922,65.46666717529297,0.6333333253860474,11,11 7 29 28 12 9
67,424.29998779296875,196.239990234375,120.97333526611328,74.73332977294922,0.5333333611488342,26,26 1 24 4 3 15
68,433.6000061035156,172.75001525878906,107.28333282470703,65.03333282470703,0.4333333373069763,17,17 6 10 18 27 24
69,422.6499938964844,194.81332397460938,118.3466796875,76.0999984741211,0.36666667461395264,29,29 1 13 4 21 9
70,341.0,210.1383514404297,128.10499572753906,81.69999694824219,0.3333333432674408,2,2 22 4 14 26 21
71,587.0,191.86000061035156,120.72667694091797,70.5999984741211,0.5333333611488342,4,4 9 15 27 5 1
72,370.5999755859375,202.42166137695312,126.48832702636719,75.43333435058594,0.5,2,2 9 25 12 29 21
73,516.4000244140625,224.61334228515625,134.34666442871094,90.0,0.2666666805744171,18,18 4 22 10 28 12
74,378.800048828125,209.60000610351562,130.89999389648438,78.30000305175781,0.4000000059604645,4,4 16 20 13 2 1
75,720.0,246.63333129882812,154.63333129882812,91.5,0.5,27,27 12 4 28 16 10
76,486.29998779296875,218.0166778564453,135.95001220703125,81.56666564941406,0.5,12,12 6 27 21 20 18
77,650.75,255.16668701171875,155.03335571289062,99.73332977294922,0.4000000059604645,10,10 26 4 0 25 9
78,555.39990234375,231.58665466308594,141.8866729736328,89.30000305175781,0.4000000059604645,18,18 3 23 10 6 0
79,618.0,234.75167846679688,144.2516632080078,90.0999984741211,0.4000000059604645,5,5 1 4 14 24 0
80,620.1000366210938,201.67164611816406,126.4050064086914,74.80000305175781,0.46666666865348816,21,21 15 19 29 1 5
81,514.5,228.21669006347656,140.28334045410156,87.46666717529297,0.46666666865348816,19,19 22 2 7 8 0
82,610.25,229.61834716796875,140.7183380126953,88.5,0.4000000059604645,28,28 26 23 12 5 25
83,649.300048828125,279.2550048828125,172.75502014160156,106.0999984741211,0.4000000059604645,26,26 13 23 11 10 17
84,439.2000427246094,247.14666748046875,150.77999877929688,95.96666717529297,0.4000000059604645,16,16 29 26 1 14 5
85,539.2000122070312,218.01834106445312,137.0850067138672,80.4000015258789,0.5333333611488342,5,5 29 3 27 12 16
86,502.0,213.4299774169922,130.3633270263672,82.69999694824219,0.36666667461395264,25,25 15 11 20 12 8
87,349.800048828125,211.413330078125,130.77999877929688,80.23332977294922,0.4000000059604645,20,20 1 21 6 0 24
88,491.3999938964844,193.16000366210938,120.39332580566406,72.33333587646484,0.4333333373069763,28,28 27 0 25 7 4
89,430.5,206.98667907714844,125.62001037597656,80.96666717529297,0.4000000059604645,19,19 0 15 22 5 18
90,445.79998779296875,199.2849884033203,123.4183349609375,75.4000015258789,0.46666666865348816,24,24 21 26 25 27 1
91,475.4000549316406,230.23001098632812,138.62998962402344,91.19999694824219,0.4000000059604645,16,16 10 18 26 28 7
92,678.8499755859375,227.07000732421875,139.57000732421875,86.93333435058594,0.5666666626930237,25,25 20 2 21 15 8
93,469.7500305175781,223.9149932861328,137.11500549316406,86.36666870117188,0.4333333373069763,29,29 24 0 2 1 4
94,434.6500244140625,215.7666473388672,127.5,87.93333435058594,0.3333333432674408,16,16 22 25 28 13 6
95,503.0,217.55667114257812,132.05667114257812,85.0999984741211,0.4000000059604645,23,23 5 28 20 18 4
96,547.300048828125,246.8833465576172,148.11668395996094,98.33333587646484,0.4333333373069763,12,12 2 21 27 8 3
97,478.20001220703125,258.2933349609375,149.39332580566406,108.73332977294922,0.1666666716337204,23,23 8 0 11 14 16
98,390.29998779296875,218.16830444335938,126.56832885742188,91.36666870117188,0.23333333432674408,8,8 7 5 19 22 29
99,528.3499755859375,249.47833251953125,142.0449981689453,107.26667022705078,0.1666666716337204,22,22 10 27 3 0 12
100,366.8999938964844,236.67166137695312,137.90499877929688,98.69999694824219,0.06666667014360428,14,14 12 27 2 24 3
101,339.75,216.13999938964844,126.37333679199219,89.53333282470703,0.23333333432674408,17,17 19 9 23 25 5
102,447.79998779296875,215.97166442871094,126.70500946044922,89.0,0.2666666805744171,23,23 11 5 26 18 29
103,610.4500122070312,240.54335021972656,148.27667236328125,91.76667022705078,0.5,29,29 24 14 8 6 27
104,527.0,245.68833923339844,145.82168579101562,99.5999984741211,0.2666666805744171,22,22 4 25 3 28 20
105,392.300048828125,210.87998962402344,124.4466552734375,86.0999984741211,0.3333333432674408,19,19 7 0 3 10 2
106,460.4499816894531,255.9016571044922,154.3683319091797,101.30000305175781,0.23333333432674408,13,13 4 10 2 24 18
107,378.20001220703125,207.60166931152344,125.33499908447266,81.96666717529297,0.30000001192092896,3,3 22 6 27 11 20
108,563.4000244140625,251.76498413085938,150.43165588378906,101.0999984741211,0.23333333432674408,18,18 0 29 11 8 15
109,495.5,282.1983337402344,172.53167724609375,109.36666870117188,0.30000001192092896,10,10 17 23 7 2 9
110,383.5,233.05665588378906,137.82333374023438,95.13333129882812,0.10000000149011612,16,16 3 12 20 5 17
111,500.10003662109375,269.4016418457031,162.56832885742188,106.5,0.3333333432674408,10,10 17 3 11 28 26
112,466.20001220703125,257.7533264160156,151.02000427246094,106.63333129882812,0.10000000149011612,29,29 10 18 17 23 7
113,441.0,246.07998657226562,144.17999267578125,101.80000305175781,0.10000000149011612,29,29 8 13 28 11 20
114,463.35003662109375,264.2066650390625,157.97335815429688,105.93333435058594,0.30000001192092896,1,1 2 4 5 16 25
115,549.4000244140625,240.6899871826172,142.88999938964844,97.46666717529297,0.3333333432674408,14,14 26 18 22 3 24
116,314.5999450683594,204.62002563476562,122.086669921875,82.33333587646484,0.20000000298023224,28,28 25 7 26 14 9
117,487.199951171875,195.22665405273438,115.12667846679688,79.9000015258789,0.20000000298023224,7,7 13 5 25 4 15
118,486.39996337890625,237.79331970214844,141.95999145507812,95.5999984741211,0.23333333432674408,23,23 28 18 10 14 0
119,366.79998779296875,216.1699981689453,127.50333404541016,88.33333587646484,0.3333333432674408,18,18 26 22 21 24 27
120,500.10003662109375,208.36668395996094,123.19999694824219,84.80000305175781,0.36666667461395264,10,10 5 25 14 11 26
121,668.9000244140625,219.38002014160156,127.24666595458984,91.93333435058594,0.20000000298023224,16,16 11 3 24 18 13
122,521.7999267578125,267.0316467285156,158.23165893554688,108.53333282470703,0.2666666805744171,19,19 22 10 25 24 23
123,590.6000366210938,243.3333282470703,143.83334350585938,99.19999694824219,0.30000001192092896,4,4 8 12 26 11 23
124,553.2999877929688,234.08999633789062,139.55667114257812,94.19999694824219,0.3333333432674408,26,26 29 1 2 18 9
125,573.2999877929688,282.1582946777344,169.82498168945312,112.03333282470703,0.30000001192092896,23,23 15 22 29 4 26
126,555.4000244140625,266.7650146484375,160.0650177001953,106.43333435058594,0.2666666805744171,15,15 7 14 22 23 4
127,456.20001220703125,224.3616485595703,131.2616729736328,92.83333587646484,0.2666666805744171,21,21 11 2 3 5 29
128,540.0,254.07496643066406,146.941650390625,106.83333587646484,0.30000001192092896,15,15 5 1 19 17 20
129,616.800048828125,277.7882995605469,164.5883331298828,112.93333435058594,0.2666666805744171,12,12 28 14 15 1 2
130,490.1999816894531,303.5450134277344,181.84500122070312,121.53333282470703,0.1666666716337204,2,2 13 0 28 6 19
131,607.25,257.98333740234375,157.95001220703125,99.5999984741211,0.4333333373069763,6,6 23 3 8 5 17
132,626.9000244140625,274.7400207519531,163.9399871826172,110.53333282470703,0.2666666805744171,11,11 5 10 21 20 7
133,548.2999877929688,247.87501525878906,144.74166870117188,102.93333435058594,0.20000000298023224,5,5 22 13 24 0 16
134,545.6500244140625,308.1466369628906,184.67999267578125,123.13333129882812,0.3333333432674408,4,4 22 2 15 18 24
135,368.5999755859375,202.0133514404297,121.74667358398438,79.80000305175781,0.46666666865348816,21,21 13 16 24 18 23
136,554.0,235.54335021972656,142.64332580566406,92.43333435058594,0.46666666865348816,17,17 6 14 22 26 21
137,514.699951171875,264.7499694824219,157.81666564941406,106.66666412353516,0.2666666805744171,9,9 16 0 24 10 25
138,512.7999877929688,260.8883361816406,152.52166748046875,108.16666412353516,0.20000000298023224,3,3 5 26 25 18 17
139,705.5999755859375,245.87332153320312,147.8400115966797,97.66666412353516,0.36666667461395264,26,26 24 20 16 23 3
140,337.29998779296875,222.13333129882812,133.76666259765625,88.13333129882812,0.23333333432674408,11,11 3 5 1 7 10
141,395.29998779296875,202.75498962402344,120.3883285522461,82.13333129882812,0.23333333432674408,5,5 13 18 29 4 0
142,456.29998779296875,206.1516571044922,127.05166625976562,78.63333129882812,0.46666666865348816,29,29 1 21 3 24 8
143,500.0,222.27334594726562,132.74000549316406,89.13333129882812,0.4000000059604645,9,9 3 1 17 27 21
144,384.7500305175781,197.10665893554688,114.63999938964844,82.16666412353516,0.30000001192092896,5,5 1 26 18 17 7
145,526.0,220.22666931152344,125.82666015625,94.16666412353516,0.23333333432674408,25,25 21 2 3 23 27
146,550.5,249.14833068847656,150.614990234375,98.06666564941406,0.46666666865348816,25,25 1 15 6 2 13
147,447.3999938964844,238.64002990722656,142.90667724609375,95.36666870117188,0.36666667461395264,1,1 16 14 22 2 20
148,398.0,238.1850128173828,142.7849884033203,95.16666412353516,0.23333333432674408,2,2 8 1 4 19 10
149,684.800048828125,332.2317199707031,205.4650115966797,126.43333435058594,0.3333333432674408,9,9 1 27 13 19 12
150,356.0,234.28834533691406,142.95501708984375,91.03333282470703,0.30000001192092896,2,2 15 16 25 18 11
151,512.9000244140625,251.11834716796875,150.48500061035156,100.26667022705078,0.36666667461395264,12,12 2 4 6 19 17
152,600.0999755859375,282.98333740234375,165.68333435058594,116.96666717529297,0.3333333432674408,11,11 22 17 29 13 3
153,380.1499938964844,222.91497802734375,130.78167724609375,91.96666717529297,0.1666666716337204,15,15 8 18 24 28 4
154,726.0,257.0683288574219,148.5349884033203,108.33333587646484,0.20000000298023224,2,2 25 24 16 18 26
155,636.0999755859375,277.76666259765625,159.46665954589844,118.19999694824219,0.10000000149011612,18,18 17 0 23 11 14
156,526.1000366210938,247.17332458496094,145.9066619873047,101.03333282470703,0.23333333432674408,18,18 24 25 14 12 7
157,651.5499877929688,251.74832153320312,148.14834594726562,103.36666870117188,0.23333333432674408,16,16 27 19 3 8 0
158,581.9500122070312,254.10665893554688,146.239990234375,107.66666412353516,0.20000000298023224,8,8 18 24 13 3 0
159,507.3000183105469,216.01502990722656,122.44832611083984,93.26667022705078,0.30000001192092896,18,18 6 2 29 23 5
160,325.1999816894531,205.91331481933594,117.4800033569336,88.16666412353516,0.2666666805744171,23,23 7 15 11 17 10
161,435.20001220703125,238.02667236328125,135.19332885742188,102.69999694824219,0.13333334028720856,29,29 17 21 3 10 2
162,374.75,207.16165161132812,124.96166229248047,81.83333587646484,0.36666667461395264,0,0 8 26 29 28 23
163,341.5,206.06832885742188,115.30167388916016,90.63333129882812,0.13333334028720856,11,11 7 5 25 19 1
164,390.20001220703125,210.79168701171875,123.72500610351562,86.5999984741211,0.46666666865348816,8,8 28 11 15 6 7
165,464.5000305175781,218.1800079345703,131.31332397460938,86.5,0.36666667461395264,22,22 29 14 27 6 19
166,557.5999755859375,250.36834716796875,148.50167846679688,101.56666564941406,0.30000001192092896,29,29 19 17 13 4 0
167,467.64996337890625,220.9550018310547,130.62167358398438,90.03333282470703,0.30000001192092896,3,3 18 7 19 27 13
168,515.75,227.74664306640625,135.54666137695312,91.80000305175781,0.4000000059604645,13,13 5 8 1 22 10
169,356.9000244140625,207.24000549316406,118.7400131225586,88.43333435058594,0.06666667014360428,3,3 16 12 22 15 11
170,491.1000061035156,268.5216369628906,164.42164611816406,103.76667022705078,0.3333333432674408,10,10 2 15 24 11 4
171,676.4500122070312,237.413330078125,139.98001098632812,97.13333129882812,0.30000001192092896,7,7 21 12 3 13 15
172,472.79998779296875,247.67333984375,147.87332153320312,99.53333282470703,0.2666666805744171,22,22 3 15 13 26 0
173,418.79998779296875,220.42831420898438,127.461669921875,92.76667022705078,0.20000000298023224,28,28 6 0 17 12 19
174,515.5999755859375,232.80499267578125,141.50498962402344,90.96666717529297,0.3333333432674408,17,17 22 19 14 21 9
175,615.5499877929688,264.6750183105469,159.04168701171875,105.23332977294922,0.4000000059604645,19,19 24 6 4 0 10
176,498.79998779296875,233.08668518066406,140.88668823242188,91.76667022705078,0.4333333373069763,28,28 13 27 9 12 19
177,503.8500061035156,249.49497985839844,148.72833251953125,100.43333435058594,0.3333333432674408,27,27 20 4 12 26 9
178,432.10003662109375,229.9216766357422,133.82168579101562,95.83333587646484,0.2666666805744171,24,24 26 29 20 10 11
179,310.7999572753906,211.375,127.94166564941406,83.13333129882812,0.30000001192092896,28,28 24 5 23 15 20
180,464.10003662109375,227.79669189453125,135.4966583251953,92.03333282470703,0.2666666805744171,2,2 24 6 10 29 22
181,551.0,218.65000915527344,135.21665954589844,82.9000015258789,0.5333333611488342,17,17 5 26 1 24 18
182,489.6499938964844,257.04998779296875,152.9499969482422,103.69999694824219,0.4000000059604645,11,11 14 13 24 4 21
183,457.1499938964844,231.42166137695312,135.6216583251953,95.53333282470703,0.2666666805744171,26,26 11 20 4 18 14
184,359.6999816894531,182.33665466308594,105.56999969482422,76.53333282470703,0.23333333432674408,19,19 24 11 26 21 13
185,420.79998779296875,204.75167846679688,120.9183349609375,83.43333435058594,0.4000000059604645,13,13 1 16 4 7 15
186,523.4000244140625,258.3367004394531,153.0033416748047,105.0,0.3333333432674408,1,1 17 26 14 13 16
187,805.4000244140625,245.92666625976562,146.6599884033203,99.06666564941406,0.20000000298023224,24,24 12 25 14 16 0
188,463.5,239.663330078125,151.16334533691406,87.9000015258789,0.6000000238418579,7,7 10 1 22 13 14
189,395.3000183105469,215.36996459960938,127.97000122070312,87.06666564941406,0.3333333432674408,26,26 25 3 0 17 19
190,643.7999877929688,270.2216796875,166.68833923339844,103.0999984741211,0.4333333373069763,12,12 15 16 3 28 7
191,466.0999755859375,208.45164489746094,128.2849884033203,79.80000305175781,0.36666667461395264,23,23 28 0 10 3 9
192,543.5,220.4833526611328,134.21665954589844,85.83333587646484,0.4333333373069763,13,13 12 10 29 3 6
193,357.79998779296875,193.18833923339844,115.78833770751953,77.03333282470703,0.36666667461395264,19,19 20 24 8 12 5
194,405.6000061035156,219.8400115966797,129.5733184814453,90.0,0.2666666805744171,10,10 2 1 14 9 21
195,418.8999938964844,230.50497436523438,140.7383270263672,89.36666870117188,0.4000000059604645,0,0 25 9 2 11 24
196,429.8999938964844,204.62667846679688,120.82666015625,83.5999984741211,0.20000000298023224,13,13 10 3 18 7 15
197,424.59991455078125,218.46664428710938,131.83334350585938,86.23332977294922,0.4000000059604645,10,10 29 28 8 2 25
198,451.3000183105469,205.42503356933594,125.85834503173828,79.03333282470703,0.5333333611488342,1,1 20 12 17 5 11
199,515.4000244140625,219.81500244140625,137.34832763671875,82.0,0.46666666865348816,4,4 13 26 24 16 27
200,391.59991455078125,202.15499877929688,123.6550064086914,78.16666412353516,0.3333333432674408,4,4 8 29 28 21 5
201,473.60003662109375,215.36166381835938,127.99500274658203,86.93333435058594,0.4333333373069763,0,0 24 17 1 12 3
202,445.79998779296875,224.828369140625,136.49501037597656,88.03333282470703,0.30000001192092896,16,16 22 7 29 14 12
203,547.0,206.5116729736328,124.81166076660156,81.30000305175781,0.4000000059604645,17,17 3 22 9 6 2
204,396.19989013671875,204.864990234375,122.06499481201172,82.43333435058594,0.36666667461395264,16,16 14 15 25 22 2
205,378.8500061035156,213.29331970214844,133.39332580566406,79.46666717529297,0.4333333373069763,16,16 7 11 20 8 14
206,420.39996337890625,205.78334045410156,126.48332977294922,78.83333587646484,0.46666666865348816,25,25 6 9 23 5 0
207,384.3999938964844,194.31332397460938,123.74666595458984,70.03333282470703,0.5333333611488342,20,20 10 12 16 13 1
208,552.0,186.76498413085938,115.46499633789062,70.69999694824219,0.6000000238418579,24,24 1 29 9 11 22
209,405.39996337890625,205.0066680908203,125.27332305908203,79.30000305175781,0.4333333373069763,8,8 22 1 26 28 12
210,418.800048828125,221.68331909179688,135.9166717529297,85.26667022705078,0.5,2,2 11 21 23 8 9
211,347.79998779296875,204.8983612060547,125.43167114257812,78.96666717529297,0.5,1,1 29 9 26 7 4
212,391.0,197.82501220703125,121.59166717529297,75.76667022705078,0.46666666865348816,10,10 29 25 7 18 23
213,321.6000061035156,191.39166259765625,112.39167022705078,78.69999694824219,0.30000001192092896,7,7 17 20 1 14 2
214,396.1999816894531,195.31166076660156,122.81166076660156,71.96666717529297,0.5333333611488342,2,2 15 12 8 25 21
215,433.2000427246094,226.73834228515625,139.17166137695312,87.0999984741211,0.46666666865348816,10,10 28 21 4 14 17
216,432.54998779296875,182.8783416748047,112.97832489013672,69.43333435058594,0.46666666865348816,6,6 0 14 3 8 21
217,403.5,196.1899871826172,122.32333374023438,73.26667022705078,0.6000000238418579,6,6 21 2 5 28 23
218,400.5,189.2050018310547,122.23833465576172,66.26667022705078,0.699999988079071,17,17 19 11 8 24 9
219,379.29998779296875,193.55335998535156,116.08666229248047,77.03333282470703,0.4333333373069763,20,20 3 9 28 18 27
220,335.20001220703125,190.48167419433594,114.34834289550781,75.66666412353516,0.46666666865348816,1,1 29 18 15 4 10
221,386.0,186.27166748046875,111.6050033569336,74.30000305175781,0.36666667461395264,26,26 17 21 29 7 10
222,324.5,167.49168395996094,103.05833435058594,63.900001525878906,0.5333333611488342,26,26 17 6 8 19 2
223,371.3999938964844,196.40333557128906,122.00332641601562,73.80000305175781,0.6000000238418579,9,9 18 21 26 23 20
224,447.39996337890625,179.00668334960938,109.2066650390625,69.19999694824219,0.6000000238418579,1,1 23 24 19 22 15
225,400.3999938964844,189.17669677734375,116.1766586303711,72.5,0.5,4,4 17 15 1 0 6
226,328.20001220703125,183.52833557128906,111.5616683959961,71.5,0.46666666865348816,18,18 28 20 13 29 15
227,342.39996337890625,168.28497314453125,103.3183364868164,64.5,0.46666666865348816,12,12 17 11 3 18 14
228,327.9999694824219,172.30001831054688,104.93333435058594,66.9000015258789,0.46666666865348816,0,0 8 16 27 19 29
229,455.5999755859375,185.08163452148438,116.6483383178711,67.83333587646484,0.6000000238418579,27,27 3 13 11 9 29
230,414.20001220703125,179.93667602539062,112.9033203125,66.43333435058594,0.6000000238418579,3,3 1 5 15 22 4
231,413.9999694824219,187.03997802734375,115.37332916259766,71.23332977294922,0.4333333373069763,24,24 0 14 23 28 13
232,361.3999938964844,187.2666778564453,114.83334350585938,72.0,0.4333333373069763,15,15 5 23 16 6 20
233,335.9999694824219,179.7383270263672,111.80500030517578,67.4000015258789,0.5333333611488342,13,13 10 25 3 4 5
234,341.4000244140625,201.05833435058594,120.52500915527344,80.16666412353516,0.36666667461395264,26,26 1 17 11 25 12
235,409.3999938964844,188.78167724609375,116.0149917602539,72.26667022705078,0.5,29,29 7 26 17 8 28
236,422.5000305175781,179.19166564941406,105.45832824707031,73.30000305175781,0.4333333373069763,16,16 13 28 3 23 2
237,316.699951171875,187.10498046875,113.538330078125,73.06666564941406,0.5,23,23 7 12 16 8 4
238,321.199951171875,198.67832946777344,123.01166534423828,75.16666412353516,0.5,15,15 28 12 14 4 27
239,331.39996337890625,167.69500732421875,107.79499053955078,59.36666488647461,0.5333333611488342,7,7 20 8 4 17 26
240,332.6499938964844,178.91168212890625,111.64500427246094,66.69999694824219,0.5666666626930237,2,2 6 15 25 18 3
241,468.8000183105469,176.70167541503906,112.50167083740234,63.599998474121094,0.6000000238418579,3,3 8 6 9 13 28
242,334.0,213.3200225830078,130.52000427246094,82.43333435058594,0.36666667461395264,13,13 14 16 28 7 6
243,293.1999816894531,193.9199981689453,116.75333404541016,76.80000305175781,0.36666667461395264,8,8 4 27 22 1 6
244,322.20001220703125,202.88168334960938,121.34832000732422,81.13333129882812,0.4000000059604645,11,11 4 22 0 3 6
245,408.0,204.85333251953125,123.41999816894531,81.06666564941406,0.36666667461395264,12,12 16 7 18 6 17
246,348.7999267578125,213.32498168945312,130.2916717529297,82.63333129882812,0.4000000059604645,18,18 15 16 19 12 3
247,350.79998779296875,188.0566864013672,112.9900131225586,74.63333129882812,0.4333333373069763,12,12 16 20 5 14 8
248,356.8500061035156,212.05337524414062,128.4199981689453,83.33333587646484,0.30000001192092896,15,15 2 13 12 3 19
249,597.0,216.2150115966797,137.68167114257812,78.0,0.5333333611488342,1,1 18 0 22 4 5
250,438.70001220703125,219.95501708984375,135.92166137695312,83.56666564941406,0.46666666865348816,8,8 3 11 27 24 14
